lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.6674741506576538,0.7643161416053772,7.809587145857222e-07,0.6200575828552246,0.741267740726471,-0.03251868113875389,0.5870821475982666,0.6919031739234924,-0.05502886697649956,0.6186168789863586,0.6660941243171692,-0.07743486016988754,0.6690375804901123,0.6503031849861145,-0.09913846105337143,0.589841365814209,0.5559476613998413,-0.04492495208978653,0.5646898150444031,0.4618440568447113,-0.0732089951634407,0.5507856607437134,0.40363138914108276,-0.08853712677955627,0.5419775247573853,0.3514734208583832,-0.09937562793493271,0.6372826099395752,0.5437890291213989,-0.050654660910367966,0.6415477395057678,0.44590646028518677,-0.08118324726819992,0.6513774991035461,0.3812515139579773,-0.09780392050743103,0.6607139110565186,0.3228832185268402,-0.10670657455921173,0.6786986589431763,0.5638048648834229,-0.059297677129507065,0.6834625005722046,0.5365471243858337,-0.09888827055692673,0.6700885891914368,0.6032564043998718,-0.106574647128582,0.6603989005088806,0.6523046493530273,-0.10278835147619247,0.713234543800354,0.6015728712081909,-0.07068586349487305,0.7078765034675598,0.6285297870635986,-0.10480862110853195,0.6874723434448242,0.6807532906532288,-0.11066312342882156,0.6711305379867554,0.7171875834465027,-0.10842512547969818,PEACE
0.667905867099762,0.765745997428894,7.872111495998979e-07,0.6212052702903748,0.7422724962234497,-0.03226994350552559,0.5875477194786072,0.6940379738807678,-0.05454765260219574,0.6179555654525757,0.66927170753479,-0.07663092017173767,0.6675661206245422,0.6535031199455261,-0.09805504977703094,0.5893668532371521,0.5580436587333679,-0.045479897409677505,0.5646125674247742,0.46412742137908936,-0.07368283718824387,0.550576388835907,0.4060235619544983,-0.08890918642282486,0.5417046546936035,0.35402756929397583,-0.09969323128461838,0.6368952989578247,0.5455791354179382,-0.05121203511953354,0.6413810849189758,0.4477326273918152,-0.08140753954648972,0.6516529321670532,0.3833165168762207,-0.09776684641838074,0.661255955696106,0.32539618015289307,-0.10654964298009872,0.6785099506378174,0.5655028820037842,-0.059789128601551056,0.6844636797904968,0.5410256385803223,-0.0993344709277153,0.6710251569747925,0.6072965860366821,-0.1077147126197815,0.6609283685684204,0.6561834216117859,-0.1045645996928215,0.7130445241928101,0.6031895279884338,-0.07104139029979706,0.7089483737945557,0.6342656016349792,-0.10577421635389328,0.6884024739265442,0.6867868304252625,-0.11249623447656631,0.6718044281005859,0.7233198881149292,-0.11088090389966965,PEACE
0.6673312783241272,0.765697181224823,7.880728389864089e-07,0.6207740306854248,0.7426322102546692,-0.03130227327346802,0.5867509245872498,0.6952810883522034,-0.05317428335547447,0.6169953942298889,0.6696725487709045,-0.07497018575668335,0.6671635508537292,0.6537554860115051,-0.09601274132728577,0.588724672794342,0.5571742653846741,-0.04460795968770981,0.563520610332489,0.463315486907959,-0.07210375368595123,0.5497111082077026,0.4044010043144226,-0.08689265698194504,0.5407373905181885,0.3521956205368042,-0.09742531180381775,0.6359982490539551,0.544121265411377,-0.050407420843839645,0.6411740779876709,0.44646310806274414,-0.07951939851045609,0.6508998274803162,0.38206934928894043,-0.09534023702144623,0.6597804427146912,0.3245936930179596,-0.10393356531858444,0.6772637367248535,0.563717246055603,-0.05894198641180992,0.682758092880249,0.5425517559051514,-0.0957893580198288,0.6686407327651978,0.6063436269760132,-0.1033560261130333,0.6583638191223145,0.6527500748634338,-0.10036870092153549,0.7116652131080627,0.6014916896820068,-0.07026500254869461,0.706675112247467,0.6337147951126099,-0.10203321278095245,0.685472309589386,0.6848114728927612,-0.10793659090995789,0.6684694886207581,0.7194021344184875,-0.10636032372713089,PEACE
0.6666592359542847,0.765742301940918,7.8874541031837e-07,0.6195318698883057,0.741996169090271,-0.03181358799338341,0.5862169861793518,0.693166971206665,-0.054172009229660034,0.6166848540306091,0.6671383380889893,-0.07643742859363556,0.6674453020095825,0.6516109704971313,-0.0979493036866188,0.5890069007873535,0.5574133396148682,-0.04531833156943321,0.5627214312553406,0.46325159072875977,-0.07347256690263748,0.5480325222015381,0.40452420711517334,-0.08866193890571594,0.5388344526290894,0.3522014319896698,-0.09949485212564468,0.6361295580863953,0.5444158911705017,-0.05116061121225357,0.6399226784706116,0.44674545526504517,-0.08149214088916779,0.6494775414466858,0.38216572999954224,-0.09801731258630753,0.6590200662612915,0.32447585463523865,-0.1069113090634346,0.6773861646652222,0.5638377666473389,-0.05970548465847969,0.6817966103553772,0.5402417182922363,-0.09811340272426605,0.6674871444702148,0.6058882474899292,-0.10559964179992676,0.6574575901031494,0.6543117761611938,-0.10213381797075272,0.7119866013526917,0.6009035706520081,-0.07104331254959106,0.706124484539032,0.6335009932518005,-0.10436288267374039,0.6852237582206726,0.6857807636260986,-0.11049456149339676,0.6689043045043945,0.7216839790344238,-0.10868163406848907,PEACE
0.6662334203720093,0.7654576301574707,7.930517540444271e-07,0.619507372379303,0.7420477271080017,-0.03183247148990631,0.5861305594444275,0.6933928728103638,-0.054139699786901474,0.6165348291397095,0.6677303314208984,-0.07636905461549759,0.6673049330711365,0.6526579856872559,-0.09782801568508148,0.588720440864563,0.557600200176239,-0.04557018727064133,0.5631011724472046,0.4632762670516968,-0.0738295242190361,0.5486573576927185,0.4047803282737732,-0.08894847333431244,0.5395097732543945,0.3524673879146576,-0.09971391409635544,0.6357982158660889,0.5442783236503601,-0.051486458629369736,0.6402913331985474,0.4464506506919861,-0.08179127424955368,0.6503158807754517,0.381625771522522,-0.09812738001346588,0.659888505935669,0.323468953371048,-0.10689161717891693,0.6769164204597473,0.5638884902000427,-0.06011960282921791,0.6819952130317688,0.5410895943641663,-0.09851668775081635,0.6675470471382141,0.6063987612724304,-0.10604751855134964,0.6569538712501526,0.6541197896003723,-0.10271534323692322,0.7112993597984314,0.6017020344734192,-0.07158271968364716,0.7071416974067688,0.6359818577766418,-0.10505788773298264,0.6858962774276733,0.6881619095802307,-0.11147364228963852,0.6686948537826538,0.7234435081481934,-0.10993940383195877,PEACE
0.6662002205848694,0.7664374113082886,7.740798650957004e-07,0.6192271709442139,0.7425416111946106,-0.031060704961419106,0.5850410461425781,0.693715512752533,-0.05265451967716217,0.6167709231376648,0.6677753925323486,-0.07414927333593369,0.6676498651504517,0.6523183584213257,-0.09484903514385223,0.5885036587715149,0.5566891431808472,-0.044144514948129654,0.5630754828453064,0.4630916118621826,-0.07142578065395355,0.5489755272865295,0.40465402603149414,-0.08635162562131882,0.5399568676948547,0.35242512822151184,-0.09722553938627243,0.6359987258911133,0.5436805486679077,-0.05009282007813454,0.6405148506164551,0.44654375314712524,-0.07888077944517136,0.6497452855110168,0.38238757848739624,-0.09487078338861465,0.6586458086967468,0.32469114661216736,-0.10384967923164368,0.6776152849197388,0.5634013414382935,-0.05875709280371666,0.6832959055900574,0.5410183072090149,-0.09530950337648392,0.6675734519958496,0.6048811078071594,-0.10318095237016678,0.6560726165771484,0.6515653133392334,-0.10069818794727325,0.7122625708580017,0.6013046503067017,-0.07020392268896103,0.7065730690956116,0.63474440574646,-0.10226262360811234,0.6840469837188721,0.6853867769241333,-0.10881281644105911,0.6660734415054321,0.7193036675453186,-0.10782621800899506,PEACE
0.6666346192359924,0.766720175743103,7.712996534792183e-07,0.6193315982818604,0.7432224750518799,-0.031907789409160614,0.5858758091926575,0.6921901106834412,-0.05361088365316391,0.6178692579269409,0.6656712293624878,-0.0751635953783989,0.669614315032959,0.6519662737846375,-0.09589693695306778,0.5901470184326172,0.5564102530479431,-0.04373537749052048,0.5644636154174805,0.4626188576221466,-0.07121896743774414,0.55016028881073,0.40408506989479065,-0.08638565987348557,0.5409080982208252,0.3520144820213318,-0.09744632989168167,0.6371769905090332,0.5441516041755676,-0.04938449710607529,0.6403734683990479,0.44711190462112427,-0.07889340817928314,0.6498216390609741,0.38332343101501465,-0.09507282823324203,0.6590318083763123,0.3259240984916687,-0.10402268916368484,0.678215742111206,0.5641122460365295,-0.0578962080180645,0.6834598183631897,0.5387744903564453,-0.09576345980167389,0.6684610247612,0.605126142501831,-0.10283826291561127,0.6574220061302185,0.6541097164154053,-0.09928541630506516,0.7127007246017456,0.6018987894058228,-0.0692879930138588,0.7080217003822327,0.6312165260314941,-0.10255466401576996,0.687085747718811,0.6841753721237183,-0.1085742861032486,0.6700797080993652,0.7207080125808716,-0.10684426873922348,PEACE
0.6674217581748962,0.7659506797790527,7.880770453994046e-07,0.6204620599746704,0.7433322668075562,-0.03240542486310005,0.5862457752227783,0.6953050494194031,-0.055099423974752426,0.6173852682113647,0.6711266040802002,-0.07774093002080917,0.6689978837966919,0.6575459837913513,-0.099728062748909,0.5894073843955994,0.5590963959693909,-0.04587864503264427,0.5640735626220703,0.4653351604938507,-0.07439626008272171,0.5501325726509094,0.4073626399040222,-0.08975037187337875,0.5412636995315552,0.35513389110565186,-0.10057303309440613,0.6368017196655273,0.5465471744537354,-0.051796477288007736,0.6405430436134338,0.4480653405189514,-0.08217330276966095,0.6508598327636719,0.38368159532546997,-0.09826035797595978,0.660456120967865,0.32587122917175293,-0.10676847398281097,0.6783980131149292,0.5666276216506958,-0.06056284159421921,0.6844639778137207,0.5427439212799072,-0.10024651885032654,0.6703214645385742,0.6109820604324341,-0.10778512060642242,0.6593319177627563,0.6609675884246826,-0.10391812771558762,0.7130769491195679,0.6049992442131042,-0.07209605723619461,0.7103287577629089,0.6350207924842834,-0.10664580017328262,0.6898643970489502,0.6886004209518433,-0.11251915991306305,0.6727901101112366,0.7260883450508118,-0.1102711483836174,PEACE
0.667605459690094,0.7668576836585999,7.980056579981465e-07,0.6213079690933228,0.7437461614608765,-0.03190091624855995,0.5865280628204346,0.696429967880249,-0.0547446571290493,0.6159900426864624,0.672306478023529,-0.07760334014892578,0.6671509146690369,0.6577418446540833,-0.09972415119409561,0.5900121331214905,0.5602978467941284,-0.04637616500258446,0.5643880367279053,0.46589696407318115,-0.07515691965818405,0.5502797365188599,0.4076707363128662,-0.09048336744308472,0.5414834022521973,0.3553910255432129,-0.10119583457708359,0.6375783681869507,0.5469086170196533,-0.05257432162761688,0.641244649887085,0.44944849610328674,-0.08350373804569244,0.6511304378509521,0.3852197527885437,-0.09982270747423172,0.6603000164031982,0.32732445001602173,-0.1081804633140564,0.67954021692276,0.5660459995269775,-0.061501022428274155,0.6839889883995056,0.5474450588226318,-0.10098516941070557,0.6682477593421936,0.6150598526000977,-0.10870742797851562,0.6562389731407166,0.6640019416809082,-0.10494591295719147,0.7139607667922974,0.6035470366477966,-0.07318875193595886,0.7090069651603699,0.6391943693161011,-0.10714083164930344,0.6871738433837891,0.6921906471252441,-0.11318232119083405,0.6693762540817261,0.7282400727272034,-0.1110665425658226,PEACE
0.6679126620292664,0.768217921257019,8.026758564483316e-07,0.6209517121315002,0.7446463704109192,-0.0327831394970417,0.5864157676696777,0.6957239508628845,-0.05590378865599632,0.616815447807312,0.6704875230789185,-0.07885704934597015,0.668348491191864,0.656151294708252,-0.10109557211399078,0.5904243588447571,0.5606865882873535,-0.046945713460445404,0.5650615692138672,0.46630769968032837,-0.07617863267660141,0.551132321357727,0.40765684843063354,-0.09214502573013306,0.5424123406410217,0.355057030916214,-0.10332892090082169,0.6382035613059998,0.5484870672225952,-0.05280528590083122,0.642008900642395,0.4506411552429199,-0.08424649387598038,0.6517693996429443,0.38578885793685913,-0.10100933909416199,0.6610637903213501,0.32742542028427124,-0.1097472533583641,0.6800820231437683,0.5681918859481812,-0.06146702915430069,0.6842597126960754,0.5461151003837585,-0.10132470726966858,0.6693838238716125,0.6142573952674866,-0.10852281004190445,0.6583837866783142,0.6640629172325134,-0.10426652431488037,0.7147588729858398,0.6053460240364075,-0.0729995146393776,0.7094669938087463,0.6367939710617065,-0.1073998212814331,0.6885892152786255,0.6904247403144836,-0.11301226168870926,0.6718639135360718,0.7276659607887268,-0.11042959243059158,PEACE
0.6683291792869568,0.7684301733970642,7.820690370863304e-07,0.6215121746063232,0.7447918057441711,-0.03169312700629234,0.587011992931366,0.6962446570396423,-0.05370853468775749,0.618097722530365,0.6707179546356201,-0.07555581629276276,0.6691291332244873,0.6557987332344055,-0.09662527590990067,0.590678334236145,0.5600733757019043,-0.0452493280172348,0.5654278993606567,0.4664474129676819,-0.07306482642889023,0.5517047643661499,0.4079575836658478,-0.08830543607473373,0.5429131984710693,0.3554496169090271,-0.09924562275409698,0.638317883014679,0.546980082988739,-0.05102761834859848,0.6421128511428833,0.4497472643852234,-0.08032066375017166,0.6517995595932007,0.3855142593383789,-0.09614928066730499,0.6610943078994751,0.32770735025405884,-0.10480020940303802,0.6801063418388367,0.5667365789413452,-0.05953027307987213,0.6849355101585388,0.5453000068664551,-0.09665007889270782,0.669579803943634,0.6113873720169067,-0.10351639240980148,0.6583954095840454,0.6597555875778198,-0.0999562069773674,0.7149077653884888,0.6047425866127014,-0.07092876732349396,0.7101744413375854,0.6364845633506775,-0.10349214822053909,0.6889844536781311,0.688607394695282,-0.10914751142263412,0.6719792485237122,0.7245653867721558,-0.10715603083372116,PEACE
0.6695364117622375,0.7671617269515991,7.905135248620354e-07,0.6222040057182312,0.7447197437286377,-0.03282767906785011,0.5878669023513794,0.6972960829734802,-0.055823396891355515,0.6185981631278992,0.6717790961265564,-0.07844366878271103,0.6697224378585815,0.6571590900421143,-0.10005753487348557,0.5907265543937683,0.5599700808525085,-0.04658803716301918,0.565597653388977,0.46580493450164795,-0.07523918151855469,0.5518282651901245,0.4070168733596802,-0.09098271280527115,0.5429732203483582,0.3546357750892639,-0.10218440741300583,0.638197124004364,0.5465572476387024,-0.05192188918590546,0.6419986486434937,0.4493497610092163,-0.08231296390295029,0.6515194177627563,0.38469183444976807,-0.09863056242465973,0.6608685851097107,0.3262564241886139,-0.10737654566764832,0.6799764037132263,0.5659238696098328,-0.060084469616413116,0.6847168803215027,0.5460596680641174,-0.09759660810232162,0.6698706150054932,0.6115568280220032,-0.10422489047050476,0.6594241857528687,0.658801257610321,-0.10020940750837326,0.7151031494140625,0.6035180687904358,-0.07125257700681686,0.7086830735206604,0.6351119875907898,-0.10318097472190857,0.6872745752334595,0.6852480173110962,-0.1084282398223877,0.6704355478286743,0.7188834547996521,-0.10611377656459808,PEACE
0.6671486496925354,0.765997052192688,7.97526809037663e-07,0.6207869648933411,0.743520975112915,-0.032752927392721176,0.5869795083999634,0.6962501406669617,-0.05604064092040062,0.6172742247581482,0.6697373390197754,-0.07901009917259216,0.6678218841552734,0.653420090675354,-0.10095317661762238,0.5894871950149536,0.5577090382575989,-0.04693184420466423,0.5646599531173706,0.4645141065120697,-0.07578198611736298,0.5500734448432922,0.4056582450866699,-0.09144636988639832,0.5404855012893677,0.35344773530960083,-0.10256966948509216,0.6364948749542236,0.5434529185295105,-0.0522804781794548,0.6408149003982544,0.4472259283065796,-0.08318930864334106,0.6499953269958496,0.3824278712272644,-0.09972686320543289,0.6591411232948303,0.3243735432624817,-0.10846810787916183,0.6778672337532043,0.5619252920150757,-0.06039673089981079,0.6830524802207947,0.5477102994918823,-0.09737948328256607,0.6677953600883484,0.6125937700271606,-0.10368647426366806,0.6572822332382202,0.6579316854476929,-0.09972032904624939,0.7125564217567444,0.5986599922180176,-0.07163774967193604,0.7069077491760254,0.6349161267280579,-0.10258054733276367,0.6851242780685425,0.6857510209083557,-0.10758412629365921,0.6682593822479248,0.7183599472045898,-0.10534939169883728,PEACE
0.667253315448761,0.7635326981544495,7.920932034721773e-07,0.6204004287719727,0.7415193915367126,-0.03276769071817398,0.5863406658172607,0.6967079043388367,-0.05657899007201195,0.6157017350196838,0.6720733642578125,-0.08016780763864517,0.6652319431304932,0.6557058691978455,-0.10293037444353104,0.5874225497245789,0.5585167407989502,-0.047875355929136276,0.5627106428146362,0.46520593762397766,-0.07715026289224625,0.5486212372779846,0.4071243405342102,-0.09311046451330185,0.5396384596824646,0.35483789443969727,-0.10427089035511017,0.6348466873168945,0.5446940660476685,-0.05336606875061989,0.6394791603088379,0.44816601276397705,-0.0840534120798111,0.648663341999054,0.38346442580223083,-0.10033130645751953,0.657454252243042,0.32469436526298523,-0.10895460844039917,0.6766647100448608,0.5635817050933838,-0.061593201011419296,0.6812317371368408,0.5464586019515991,-0.09895701706409454,0.6659926176071167,0.6112182140350342,-0.10544653236865997,0.6553962826728821,0.6571070551872253,-0.10149235278367996,0.7117747664451599,0.6008803248405457,-0.07283101230859756,0.7062077522277832,0.6351752281188965,-0.10400623828172684,0.6841239929199219,0.6847280263900757,-0.10885468870401382,0.6670851111412048,0.7171387672424316,-0.1064147800207138,PEACE
0.6666606664657593,0.7649085521697998,7.887661013228353e-07,0.6203416585922241,0.7419172525405884,-0.030867712572216988,0.5855130553245544,0.6946570873260498,-0.052857883274555206,0.6148849129676819,0.6677905321121216,-0.07475818693637848,0.6646250486373901,0.6511860489845276,-0.095795176923275,0.586913526058197,0.5568991899490356,-0.04490172117948532,0.561122477054596,0.4633583426475525,-0.0725940614938736,0.5466659069061279,0.40446901321411133,-0.08769360184669495,0.5372694730758667,0.35259294509887695,-0.0984513983130455,0.6341709494590759,0.5426043272018433,-0.05084164813160896,0.6381190419197083,0.44621866941452026,-0.08036969602108002,0.6469502449035645,0.3813973665237427,-0.09648231416940689,0.6557192206382751,0.3236866891384125,-0.10509228706359863,0.6759846806526184,0.560694694519043,-0.0593268983066082,0.6806314587593079,0.5441944003105164,-0.0954064205288887,0.6646366715431213,0.6089048385620117,-0.10206007957458496,0.6536450386047363,0.6556564569473267,-0.09854232519865036,0.7109572291374207,0.5971517562866211,-0.07069646567106247,0.7047417163848877,0.6334268450737,-0.10150753706693649,0.6828667521476746,0.6849344372749329,-0.10665582865476608,0.6662994027137756,0.7189924716949463,-0.10452372580766678,PEACE
0.6656289100646973,0.7632617354393005,7.87343822139519e-07,0.6186121702194214,0.7392715215682983,-0.030672412365674973,0.5855114459991455,0.6917458176612854,-0.05293205752968788,0.615259051322937,0.6655680537223816,-0.07544714212417603,0.66476970911026,0.6485952734947205,-0.09694042801856995,0.5864576697349548,0.5541240572929382,-0.04354996979236603,0.5602404475212097,0.46085596084594727,-0.07131247222423553,0.5455246567726135,0.40206092596054077,-0.08624500036239624,0.5363501310348511,0.3503832221031189,-0.0968555137515068,0.6336934566497803,0.5402477979660034,-0.04975876212120056,0.6376951932907104,0.4449136257171631,-0.07952351123094559,0.6461451649665833,0.37968727946281433,-0.09581435471773148,0.6551480889320374,0.32156071066856384,-0.10451550781726837,0.6753913164138794,0.5591079592704773,-0.0586857832968235,0.679168164730072,0.5435501337051392,-0.09431720525026321,0.6635148525238037,0.6074351668357849,-0.10054709762334824,0.653457760810852,0.6525834202766418,-0.0967617928981781,0.710543155670166,0.5961407423019409,-0.07060053944587708,0.7033328413963318,0.6318708658218384,-0.10028815269470215,0.6810929775238037,0.6810475587844849,-0.1050991490483284,0.664488673210144,0.7125886678695679,-0.1029105857014656,PEACE
0.6646403670310974,0.7630338668823242,7.958004744068603e-07,0.6188374161720276,0.7408031821250916,-0.03158389776945114,0.5839403867721558,0.6945186853408813,-0.05434507504105568,0.612573504447937,0.6691632270812988,-0.07715406268835068,0.6622926592826843,0.6519361138343811,-0.09924987703561783,0.5847253799438477,0.5571233034133911,-0.04586914926767349,0.5593363046646118,0.46304062008857727,-0.07433855533599854,0.5447703003883362,0.40503838658332825,-0.08942215889692307,0.5358980894088745,0.3528711199760437,-0.09983736276626587,0.6317847371101379,0.5422995686531067,-0.051524605602025986,0.6356967687606812,0.4443182349205017,-0.08149471133947372,0.644571840763092,0.37992697954177856,-0.09736348688602448,0.6537991762161255,0.32186460494995117,-0.10550599545240402,0.67339688539505,0.5596662163734436,-0.059785887598991394,0.6770540475845337,0.5437332391738892,-0.09719078987836838,0.662363588809967,0.6112549901008606,-0.10368120670318604,0.6527642607688904,0.6599859595298767,-0.09950361400842667,0.708107590675354,0.5952821373939514,-0.07094594836235046,0.7026829123497009,0.6337586045265198,-0.1028563603758812,0.6826373934745789,0.6879786849021912,-0.10796306282281876,0.6680254936218262,0.7242673635482788,-0.1053788885474205,PEACE
0.6642002463340759,0.7636301517486572,7.856687602725287e-07,0.6179326772689819,0.7411701679229736,-0.030123936012387276,0.581499457359314,0.6954247951507568,-0.052456483244895935,0.6099926233291626,0.6693172454833984,-0.07502763718366623,0.6611365675926208,0.6527793407440186,-0.09675309807062149,0.5836237668991089,0.5574380159378052,-0.04552113637328148,0.5580055713653564,0.46335357427597046,-0.07355419546365738,0.5436758399009705,0.40538495779037476,-0.0884605199098587,0.5345548391342163,0.35341981053352356,-0.09902284294366837,0.6314100623130798,0.542771577835083,-0.0520695298910141,0.6357811689376831,0.4462103843688965,-0.08171748369932175,0.6448702216148376,0.38200896978378296,-0.09745051711797714,0.6536706686019897,0.3240917921066284,-0.10572141408920288,0.673797607421875,0.5611324906349182,-0.06108631566166878,0.677812397480011,0.5503036379814148,-0.09682765603065491,0.6616599559783936,0.6158318519592285,-0.10311978310346603,0.6502397060394287,0.6609095335006714,-0.09948643296957016,0.7089338898658752,0.5982539057731628,-0.0729970708489418,0.7032153010368347,0.6375623345375061,-0.10323614627122879,0.6807082295417786,0.6887916326522827,-0.10814273357391357,0.663291335105896,0.7210389375686646,-0.10601804405450821,PEACE
0.6652649641036987,0.7641589641571045,7.819929237484757e-07,0.6192514896392822,0.7421895861625671,-0.02947964146733284,0.5832821726799011,0.6981526613235474,-0.051575928926467896,0.6111499071121216,0.6734949946403503,-0.07403632253408432,0.6595879197120667,0.6549770832061768,-0.09546645730733871,0.5833373069763184,0.5582159161567688,-0.044584937393665314,0.5577996373176575,0.4647328853607178,-0.07244416326284409,0.5432819724082947,0.40667468309402466,-0.08716770261526108,0.5340544581413269,0.35474133491516113,-0.0976063683629036,0.631087064743042,0.5430207252502441,-0.0513598658144474,0.6358522176742554,0.4464471936225891,-0.0806160643696785,0.6453261971473694,0.3819459080696106,-0.09629956632852554,0.6546685099601746,0.32310932874679565,-0.1045990139245987,0.6736262440681458,0.5614705681800842,-0.060630280524492264,0.6780303716659546,0.5529327988624573,-0.09559494256973267,0.6619594693183899,0.6181519627571106,-0.1017998605966568,0.6505203247070312,0.6613223552703857,-0.0983106717467308,0.7088373899459839,0.5988812446594238,-0.07275237888097763,0.7016169428825378,0.6411860585212708,-0.10226409137248993,0.6778678297996521,0.6906358003616333,-0.10726931691169739,0.6593912243843079,0.7197439670562744,-0.10535191744565964,PEACE
0.6651011109352112,0.7676612138748169,7.95392224972602e-07,0.6188561916351318,0.7457378506660461,-0.029472321271896362,0.5818145275115967,0.6997011303901672,-0.05170068517327309,0.6103937029838562,0.6754461526870728,-0.07445628941059113,0.6614956259727478,0.660190761089325,-0.09656982123851776,0.5853350162506104,0.561461329460144,-0.045402128249406815,0.5593300461769104,0.4684092402458191,-0.073736771941185,0.5451955795288086,0.41009068489074707,-0.08929616957902908,0.5364477634429932,0.35773617029190063,-0.10047869384288788,0.6327894926071167,0.5478562116622925,-0.052830904722213745,0.636913001537323,0.45078927278518677,-0.08295099437236786,0.6476418375968933,0.3861265182495117,-0.09921014308929443,0.6580525040626526,0.32829946279525757,-0.10784344375133514,0.6754213571548462,0.5677394866943359,-0.06264986097812653,0.679721474647522,0.5558618307113647,-0.09893293678760529,0.663842499256134,0.621320366859436,-0.1051107868552208,0.652075469493866,0.666863739490509,-0.10133662074804306,0.7103674411773682,0.6064451336860657,-0.07529106736183167,0.704679548740387,0.6427499055862427,-0.10607730597257614,0.6823679804801941,0.6933958530426025,-0.11033345758914948,0.664341926574707,0.7263950109481812,-0.10767260193824768,PEACE
0.666122317314148,0.7652246356010437,7.967402098074672e-07,0.6190669536590576,0.7431886196136475,-0.03292534127831459,0.5851518511772156,0.6960331797599792,-0.05597616732120514,0.6163589358329773,0.670975923538208,-0.07854857295751572,0.6671255230903625,0.6543136835098267,-0.0999983623623848,0.5882292985916138,0.5593662261962891,-0.046889279037714005,0.5618811249732971,0.46550673246383667,-0.07540272921323776,0.5471875667572021,0.40716397762298584,-0.09063594788312912,0.5377515554428101,0.35466063022613525,-0.10166559368371964,0.6348021626472473,0.5441069602966309,-0.052231382578611374,0.6376432776451111,0.4476217031478882,-0.08267523348331451,0.6475034952163696,0.3840554356575012,-0.09868146479129791,0.6569249629974365,0.32661134004592896,-0.1073509082198143,0.6758537292480469,0.5624569058418274,-0.06039535254240036,0.6818395256996155,0.5420397520065308,-0.09871373325586319,0.6676059365272522,0.6105725169181824,-0.10514723509550095,0.6568952202796936,0.6600177884101868,-0.10116158425807953,0.7105365991592407,0.5994730591773987,-0.07155390083789825,0.7072198987007141,0.6366753578186035,-0.10535670071840286,0.6865673661231995,0.6906883120536804,-0.11153452098369598,0.6692125201225281,0.7264879941940308,-0.10982357710599899,PEACE
0.6671714186668396,0.7649279832839966,7.998334581316158e-07,0.6197911500930786,0.7425224781036377,-0.03284243866801262,0.5848739147186279,0.6950746178627014,-0.05574682727456093,0.6154472827911377,0.6690624356269836,-0.07833928614854813,0.6659348011016846,0.6528903841972351,-0.09989206492900848,0.5884901285171509,0.5581702589988708,-0.0463188961148262,0.5617970824241638,0.46390968561172485,-0.07543513178825378,0.547566294670105,0.40490061044692993,-0.09151842445135117,0.5385805368423462,0.35214659571647644,-0.10311057418584824,0.6357129216194153,0.5437816977500916,-0.052000805735588074,0.6384041905403137,0.44697052240371704,-0.08314966410398483,0.6483786106109619,0.38308247923851013,-0.09987359493970871,0.6578385233879089,0.32534855604171753,-0.10895320028066635,0.6771536469459534,0.5626112818717957,-0.060548294335603714,0.682913601398468,0.5399609208106995,-0.09964503347873688,0.6685665249824524,0.6079970598220825,-0.10649571567773819,0.6574968695640564,0.6575403213500977,-0.10259833186864853,0.7119853496551514,0.6001258492469788,-0.07206408679485321,0.7085288166999817,0.6350986957550049,-0.106481172144413,0.6871148347854614,0.6890230178833008,-0.11271495372056961,0.6690728664398193,0.7256320714950562,-0.11087317764759064,PEACE
0.6672897934913635,0.7660049200057983,8.053955866671458e-07,0.6206287145614624,0.7437699437141418,-0.03113030083477497,0.5859388709068298,0.6970734000205994,-0.05408469960093498,0.6166874766349792,0.674717128276825,-0.07734259963035583,0.6681545972824097,0.6615316867828369,-0.09998922049999237,0.5876614451408386,0.5609503388404846,-0.04652710258960724,0.5621275901794434,0.46692293882369995,-0.07525882124900818,0.5476604700088501,0.40881842374801636,-0.09071364998817444,0.5383772850036621,0.35668495297431946,-0.10155712813138962,0.6353291869163513,0.5480754375457764,-0.053217563778162,0.6402308940887451,0.450106680393219,-0.08365458995103836,0.6509320735931396,0.38616371154785156,-0.09947703778743744,0.6608564257621765,0.32826048135757446,-0.1075814962387085,0.6774027943611145,0.5678690671920776,-0.06252047419548035,0.682832658290863,0.5506354570388794,-0.10067262500524521,0.6676986813545227,0.6189627051353455,-0.10697484761476517,0.6562630534172058,0.667489230632782,-0.10252207517623901,0.7118228673934937,0.6059597730636597,-0.07466717809438705,0.7073630690574646,0.6403505802154541,-0.10719358921051025,0.6861858367919922,0.6926089525222778,-0.11182775348424911,0.669119119644165,0.7274711728096008,-0.10891851782798767,PEACE
