lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.7120543718338013,0.811593770980835,3.6286192539591866e-07,0.6463930606842041,0.7662683129310608,-0.020620616152882576,0.5988669395446777,0.6776336431503296,-0.026931652799248695,0.564957320690155,0.6049968004226685,-0.03331942856311798,0.5272843837738037,0.5620914101600647,-0.03902622312307358,0.637453556060791,0.5629332065582275,0.006201718933880329,0.6210587620735168,0.47558242082595825,-0.0073182182386517525,0.6135066151618958,0.4214959740638733,-0.023458952084183693,0.6104414463043213,0.3692665696144104,-0.036983419209718704,0.6794742941856384,0.5473609566688538,0.001005809404887259,0.6709030270576477,0.4468314051628113,-0.007834628224372864,0.6689447164535522,0.38169872760772705,-0.0217589084059,0.6681662797927856,0.32235944271087646,-0.03386089205741882,0.7200573682785034,0.5553366541862488,-0.009543434716761112,0.7161237597465515,0.46317675709724426,-0.02113085240125656,0.7137585878372192,0.4024837613105774,-0.0313183031976223,0.7106175422668457,0.34672874212265015,-0.04059227928519249,0.7602304816246033,0.580552339553833,-0.023195065557956696,0.7673982381820679,0.5116623640060425,-0.03373695909976959,0.773137629032135,0.4650907516479492,-0.03779958561062813,0.7776979207992554,0.4185461401939392,-0.04201092571020126,OPEN_PALM
0.7123737335205078,0.8110882639884949,3.6363107369652425e-07,0.6464332342147827,0.7657454013824463,-0.021013956516981125,0.599566638469696,0.6786068677902222,-0.028093475848436356,0.5662849545478821,0.6059978604316711,-0.035153020173311234,0.5290242433547974,0.5621764659881592,-0.0415167510509491,0.6378172039985657,0.5625043511390686,0.004971411544829607,0.6221837401390076,0.47475266456604004,-0.009131835773587227,0.6153966188430786,0.42046254873275757,-0.02569068968296051,0.6130625009536743,0.36786210536956787,-0.03945336490869522,0.679963231086731,0.5469523072242737,-0.00011816246842499822,0.6717552542686462,0.446694552898407,-0.009302925318479538,0.6698939800262451,0.38222941756248474,-0.023332910612225533,0.6690948605537415,0.32342857122421265,-0.03553325682878494,0.7204167246818542,0.5548129081726074,-0.010534804314374924,0.7167524695396423,0.46281689405441284,-0.022112034261226654,0.7143383026123047,0.4022568464279175,-0.03210443630814552,0.7110968232154846,0.3466537594795227,-0.04130853712558746,0.7603965401649475,0.5800848007202148,-0.024107158184051514,0.7676233649253845,0.5111634731292725,-0.034593429416418076,0.7729964852333069,0.4645565450191498,-0.03858550637960434,0.7769508361816406,0.418134868144989,-0.04274837300181389,OPEN_PALM
0.7127342224121094,0.8117252588272095,3.631103595580498e-07,0.647032618522644,0.7666633725166321,-0.021641897037625313,0.5999999046325684,0.6797978281974792,-0.029024306684732437,0.5662285089492798,0.6070804595947266,-0.03624510020017624,0.5284454822540283,0.5627610683441162,-0.04269728064537048,0.637358546257019,0.56316739320755,0.004759787116199732,0.6207713484764099,0.4754570722579956,-0.009158694185316563,0.6128238439559937,0.4214281439781189,-0.02550923079252243,0.6093894839286804,0.36917221546173096,-0.03915638476610184,0.6797925233840942,0.5476154088973999,-6.528435187647119e-05,0.6713099479675293,0.4472064673900604,-0.009270893409848213,0.669349193572998,0.38239774107933044,-0.023291001096367836,0.668502151966095,0.32325947284698486,-0.035427846014499664,0.720460057258606,0.5556610226631165,-0.010273330844938755,0.7166080474853516,0.4631604552268982,-0.02217992953956127,0.7144203782081604,0.40231722593307495,-0.032371386885643005,0.7112981677055359,0.34601300954818726,-0.0415942519903183,0.7607463598251343,0.5809319615364075,-0.023618806153535843,0.7675924301147461,0.5119331479072571,-0.034471068531274796,0.7728256583213806,0.46525871753692627,-0.03859098255634308,0.776703953742981,0.41838639974594116,-0.04276358708739281,OPEN_PALM
0.7125347256660461,0.8106675148010254,3.6121554103374365e-07,0.6468175649642944,0.7654848098754883,-0.021005770191550255,0.5995035171508789,0.6783841252326965,-0.027885857969522476,0.5655571222305298,0.605925440788269,-0.03472921624779701,0.5282341241836548,0.5624725222587585,-0.04087785631418228,0.6378230452537537,0.5632483959197998,0.004943278152495623,0.6215113997459412,0.47559109330177307,-0.009029289707541466,0.6139445900917053,0.421392560005188,-0.025306863710284233,0.6109117269515991,0.36915820837020874,-0.038838695734739304,0.679781436920166,0.547832727432251,-0.00010807073704199865,0.6713606119155884,0.4470505118370056,-0.009350821375846863,0.6694279313087463,0.3821215331554413,-0.02321823313832283,0.6687425374984741,0.3229725658893585,-0.03519602492451668,0.7202028036117554,0.5558863878250122,-0.010479558259248734,0.7166524529457092,0.4631655216217041,-0.022350000217556953,0.7145360708236694,0.4023580551147461,-0.03242596611380577,0.711686909198761,0.3463738262653351,-0.04152752831578255,0.7603344321250916,0.5812760591506958,-0.023946017026901245,0.7675386071205139,0.5122144818305969,-0.03474722430109978,0.7729383707046509,0.4653934836387634,-0.038827355951070786,0.7770947217941284,0.4185423254966736,-0.042955249547958374,OPEN_PALM
0.7120941877365112,0.8115823864936829,3.6475890397014155e-07,0.646304190158844,0.7660815715789795,-0.02095799893140793,0.5993790626525879,0.6783611178398132,-0.0277712382376194,0.5655686855316162,0.6057961583137512,-0.03458254039287567,0.5278558731079102,0.5623933672904968,-0.040680401027202606,0.6374422311782837,0.563234269618988,0.005573666654527187,0.6212614178657532,0.47563451528549194,-0.008112280629575253,0.6135841608047485,0.42155176401138306,-0.024372173473238945,0.6103222370147705,0.3692864775657654,-0.03796977549791336,0.6794828772544861,0.5477273464202881,0.0004282287263777107,0.6706855893135071,0.4468129575252533,-0.008566470816731453,0.6685360074043274,0.3817684054374695,-0.022604865953326225,0.6674649119377136,0.3225964903831482,-0.03475077822804451,0.7199735641479492,0.5558086633682251,-0.010044142603874207,0.7160361409187317,0.4630318880081177,-0.021781429648399353,0.7138076424598694,0.40206706523895264,-0.03201999515295029,0.7107352614402771,0.3460765480995178,-0.04126572981476784,0.7600793838500977,0.581162691116333,-0.023611702024936676,0.7670765519142151,0.5116952061653137,-0.03431343659758568,0.772615909576416,0.46477505564689636,-0.03839319571852684,0.7768923044204712,0.4179743528366089,-0.04254477471113205,OPEN_PALM
0.7117695808410645,0.8081967830657959,3.558689911642432e-07,0.646456241607666,0.7638063430786133,-0.020476208999753,0.5983739495277405,0.6763578057289124,-0.026867013424634933,0.5641543865203857,0.604002833366394,-0.033333711326122284,0.5263853073120117,0.5615429878234863,-0.039131395518779755,0.636121392250061,0.5615680813789368,0.005475643090903759,0.6196845173835754,0.47367343306541443,-0.00786017905920744,0.6118595004081726,0.4195585250854492,-0.023720473051071167,0.6084970831871033,0.3673230707645416,-0.03710179403424263,0.6778162717819214,0.5457577705383301,0.0003094414423685521,0.6694657206535339,0.44527095556259155,-0.008514957502484322,0.6678515672683716,0.38104498386383057,-0.022192861884832382,0.6674444079399109,0.32247504591941833,-0.034077055752277374,0.718177080154419,0.553434431552887,-0.010110643692314625,0.7144103050231934,0.4606245756149292,-0.021631820127367973,0.7118480205535889,0.4000268578529358,-0.03189659118652344,0.7084888815879822,0.34386447072029114,-0.04119974374771118,0.758525550365448,0.5781421661376953,-0.023580938577651978,0.7660694718360901,0.5084236264228821,-0.03416706994175911,0.7711869478225708,0.461259126663208,-0.038479600101709366,0.7746780514717102,0.4138946533203125,-0.042858999222517014,OPEN_PALM
0.7094651460647583,0.8030897378921509,3.581637315619446e-07,0.6446942090988159,0.7606621980667114,-0.020964249968528748,0.596868634223938,0.6735696196556091,-0.02767963893711567,0.5624328851699829,0.6013519167900085,-0.0344235934317112,0.524834156036377,0.5590240955352783,-0.04063897207379341,0.6348353624343872,0.5593852996826172,0.003588418709114194,0.6178091764450073,0.4717054069042206,-0.010664094239473343,0.6091145277023315,0.41740936040878296,-0.026897642761468887,0.605080246925354,0.365469753742218,-0.04033612832427025,0.6759776473045349,0.5434632301330566,-0.001451384392566979,0.6675781607627869,0.44242626428604126,-0.010982959531247616,0.6656438112258911,0.37780964374542236,-0.024686388671398163,0.6651357412338257,0.3196038007736206,-0.03637272119522095,0.7161059379577637,0.5508203506469727,-0.011692325584590435,0.7116736769676208,0.4571976661682129,-0.023737158626317978,0.7087082862854004,0.3963747024536133,-0.033862482756376266,0.7052793502807617,0.34021446108818054,-0.04288481920957565,0.7561959028244019,0.5754041075706482,-0.025004180148243904,0.7636930346488953,0.5057058930397034,-0.03589401766657829,0.7690294981002808,0.45852380990982056,-0.04006661847233772,0.7729300260543823,0.411567747592926,-0.04420299828052521,OPEN_PALM
0.7096496820449829,0.8034145832061768,3.7490451632038457e-07,0.6438063383102417,0.7600542902946472,-0.02162075974047184,0.5963513851165771,0.674078643321991,-0.028873883187770844,0.5622431635856628,0.602047860622406,-0.03596218675374985,0.5246231555938721,0.5580817461013794,-0.04221872240304947,0.6338706612586975,0.5570244789123535,0.004987186752259731,0.616765558719635,0.46937310695648193,-0.008460904471576214,0.6087561845779419,0.4154267907142639,-0.024484995752573013,0.605658769607544,0.36366593837738037,-0.03782633692026138,0.6756628751754761,0.5414826273918152,0.00042474461952224374,0.6667157411575317,0.44088926911354065,-0.008006979711353779,0.6648116707801819,0.3767000436782837,-0.02139146253466606,0.6644861698150635,0.3195662498474121,-0.03299177065491676,0.7162629961967468,0.5492516756057739,-0.009509291499853134,0.711637020111084,0.45594456791877747,-0.020568644627928734,0.7087956666946411,0.3951694369316101,-0.03022179752588272,0.7056823968887329,0.33961009979248047,-0.039039503782987595,0.7566481232643127,0.5741482973098755,-0.022619251161813736,0.7634590268135071,0.5039912462234497,-0.032742831856012344,0.7684525847434998,0.4568119943141937,-0.0364612452685833,0.772403359413147,0.40993309020996094,-0.04029657319188118,OPEN_PALM
0.7090105414390564,0.8015124797821045,3.6936793890163244e-07,0.6433163285255432,0.7584510445594788,-0.02039889246225357,0.5952407717704773,0.6696485280990601,-0.02630632556974888,0.5610869526863098,0.5968780517578125,-0.03234579414129257,0.5232523083686829,0.5545488595962524,-0.03765327110886574,0.6346861124038696,0.5544641017913818,0.0069737848825752735,0.6175760626792908,0.46709755063056946,-0.005806938745081425,0.6097889542579651,0.41313105821609497,-0.021476201713085175,0.6069557666778564,0.3614993095397949,-0.03461842238903046,0.6759467124938965,0.5383250117301941,0.002056135330349207,0.6667324304580688,0.43688756227493286,-0.00574555154889822,0.6646612286567688,0.3721553683280945,-0.018900826573371887,0.6643478870391846,0.31506457924842834,-0.03033987060189247,0.7163882851600647,0.5457470417022705,-0.008181844837963581,0.7113156318664551,0.451756089925766,-0.018510688096284866,0.7079700231552124,0.390753835439682,-0.028039976954460144,0.7044914364814758,0.3355894684791565,-0.03688397258520126,0.7566914558410645,0.5706391334533691,-0.021569890901446342,0.7639340758323669,0.5006221532821655,-0.030953148379921913,0.7688567042350769,0.45314347743988037,-0.0345064252614975,0.7726182341575623,0.4063124656677246,-0.03835919499397278,OPEN_PALM
0.7091330289840698,0.8013180494308472,3.555132934707217e-07,0.6432515382766724,0.7567593455314636,-0.020878270268440247,0.59599369764328,0.6679246425628662,-0.02721078135073185,0.5623815059661865,0.5944509506225586,-0.03367043286561966,0.5246452689170837,0.5509693026542664,-0.03928652033209801,0.6342689394950867,0.5530186295509338,0.00739567494019866,0.6179158687591553,0.4658953547477722,-0.006044331938028336,0.6108127236366272,0.4120291471481323,-0.022389564663171768,0.608468234539032,0.3601033091545105,-0.03599264845252037,0.6755139231681824,0.5372180938720703,0.0026332279667258263,0.6661688089370728,0.43702059984207153,-0.005852166097611189,0.6641933917999268,0.3728659152984619,-0.01942833699285984,0.6637935638427734,0.315084308385849,-0.031172139570116997,0.7158673405647278,0.5449211597442627,-0.007623772602528334,0.7108997702598572,0.451294481754303,-0.018582258373498917,0.7077435851097107,0.3907351493835449,-0.027996912598609924,0.7043635845184326,0.335482656955719,-0.03664326295256615,0.756374716758728,0.5699445009231567,-0.021107425913214684,0.7633510231971741,0.49945271015167236,-0.030824465677142143,0.768190324306488,0.4519076645374298,-0.034281060099601746,0.7718645334243774,0.4046882390975952,-0.038009416311979294,OPEN_PALM
0.7104395031929016,0.8021885752677917,3.53892090743102e-07,0.6426829695701599,0.7565788626670837,-0.02203466184437275,0.5971388220787048,0.6665205359458923,-0.02837616577744484,0.5654599070549011,0.5902453660964966,-0.034752294421195984,0.529854416847229,0.5416989922523499,-0.0401095487177372,0.6353468298912048,0.5540992617607117,0.009011651389300823,0.620984673500061,0.46653544902801514,-0.005172698758542538,0.6158729195594788,0.41265642642974854,-0.02236052230000496,0.6152600049972534,0.3599933087825775,-0.036476872861385345,0.6757796406745911,0.5380777716636658,0.004803293384611607,0.666637659072876,0.4381583333015442,-0.004583912901580334,0.6644619107246399,0.37403666973114014,-0.01915493793785572,0.6637679934501648,0.3156353831291199,-0.03144830837845802,0.7149191498756409,0.5457789897918701,-0.005242326762527227,0.7093622088432312,0.45266979932785034,-0.016745956614613533,0.7057908773422241,0.39221617579460144,-0.026440443471074104,0.7019848823547363,0.3367491364479065,-0.03516140207648277,0.7550099492073059,0.5706278085708618,-0.018712174147367477,0.758983850479126,0.5002009868621826,-0.029020603746175766,0.7618003487586975,0.45282119512557983,-0.032847966998815536,0.7635459899902344,0.40546533465385437,-0.036716751754283905,OPEN_PALM
0.7103726863861084,0.8057937622070312,3.519999438594823e-07,0.6418478488922119,0.7576770186424255,-0.022089075297117233,0.5977404117584229,0.6663070321083069,-0.029051464051008224,0.5671289563179016,0.5890883803367615,-0.03606388345360756,0.5323910117149353,0.539455771446228,-0.041972383856773376,0.6378011703491211,0.5527646541595459,0.00868099182844162,0.6293526887893677,0.4633499085903168,-0.006966731511056423,0.629303514957428,0.40915000438690186,-0.025874558836221695,0.632872998714447,0.3549792468547821,-0.041160449385643005,0.6772507429122925,0.5392743349075317,0.004279530141502619,0.6690758466720581,0.43952351808547974,-0.0058907861821353436,0.6676232814788818,0.37711799144744873,-0.02114436775445938,0.6666344404220581,0.3178633451461792,-0.03401508927345276,0.7145854234695435,0.5481963753700256,-0.006001777481287718,0.7075285911560059,0.4542909264564514,-0.01726967841386795,0.7029520273208618,0.3941471576690674,-0.025644980370998383,0.6980787515640259,0.33848342299461365,-0.033485960215330124,0.7542089223861694,0.57380211353302,-0.019960159435868263,0.7521072030067444,0.49931904673576355,-0.029826628044247627,0.7506486177444458,0.4509474039077759,-0.03256373852491379,0.7480579614639282,0.4029605984687805,-0.03557562828063965,OPEN_PALM
0.7101572155952454,0.8066426515579224,3.2885776590774185e-07,0.6420238018035889,0.757192850112915,-0.01986042782664299,0.5978782176971436,0.6651788353919983,-0.026093797758221626,0.5682711005210876,0.5885447859764099,-0.03281506896018982,0.5345526337623596,0.5403664708137512,-0.03861270844936371,0.6378973722457886,0.5524299740791321,0.009568103589117527,0.631001353263855,0.4633794128894806,-0.005661383271217346,0.6323727369308472,0.410214364528656,-0.024258557707071304,0.6369131207466125,0.35690903663635254,-0.039314109832048416,0.6771686673164368,0.5393983721733093,0.004283923655748367,0.6701805591583252,0.439279168844223,-0.005329953506588936,0.6695100665092468,0.3777577877044678,-0.020046399906277657,0.6687563061714172,0.31899216771125793,-0.03262457996606827,0.7142377495765686,0.5484873056411743,-0.006617758888751268,0.7073774337768555,0.4542977213859558,-0.016898617148399353,0.7025243639945984,0.3949629068374634,-0.024531029164791107,0.697263777256012,0.34065842628479004,-0.03195590153336525,0.7536495923995972,0.5744473338127136,-0.021088507026433945,0.7499325275421143,0.49889320135116577,-0.030021347105503082,0.7463628053665161,0.45014888048171997,-0.03217995911836624,0.7414921522140503,0.4025871455669403,-0.03486980125308037,OPEN_PALM
0.710048496723175,0.8062134981155396,3.326210276100028e-07,0.6418594121932983,0.7567194104194641,-0.020350810140371323,0.5976423025131226,0.6647704243659973,-0.026997320353984833,0.567994236946106,0.588514506816864,-0.034104377031326294,0.5344310402870178,0.5397692322731018,-0.040300823748111725,0.6380416750907898,0.552328884601593,0.008453777059912682,0.6316123604774475,0.463342547416687,-0.007370761130005121,0.6329813003540039,0.40968939661979675,-0.02617032080888748,0.6373588442802429,0.35587170720100403,-0.04128245636820793,0.6770743727684021,0.5395374894142151,0.003308206330984831,0.6704557538032532,0.4397364854812622,-0.006894930265843868,0.6698657870292664,0.3780245780944824,-0.021614527329802513,0.6692222356796265,0.31896650791168213,-0.034103233367204666,0.714074969291687,0.5487954616546631,-0.007497949525713921,0.707312822341919,0.45451897382736206,-0.01824815198779106,0.7025372982025146,0.39519861340522766,-0.025904590263962746,0.6972193717956543,0.3407096564769745,-0.0332125686109066,0.7533596754074097,0.5747383236885071,-0.021914782002568245,0.7499131560325623,0.49894315004348755,-0.03124299645423889,0.7462580800056458,0.44977444410324097,-0.033636853098869324,0.7411742210388184,0.40178734064102173,-0.03641878440976143,OPEN_PALM
0.7121587991714478,0.8071397542953491,3.468392719696567e-07,0.6427428126335144,0.7572453618049622,-0.02043381705880165,0.5991071462631226,0.6652778387069702,-0.02702341042459011,0.5697967410087585,0.5883238911628723,-0.0341118648648262,0.5361748337745667,0.538329541683197,-0.04013907164335251,0.6382138729095459,0.5516116619110107,0.00990675576031208,0.6321380734443665,0.4614282548427582,-0.0055308411829173565,0.6339625120162964,0.40737688541412354,-0.02427239902317524,0.6385238766670227,0.353330135345459,-0.039424147456884384,0.6771788001060486,0.5385807156562805,0.0046937186270952225,0.6708732843399048,0.43837130069732666,-0.005228815600275993,0.6708003282546997,0.3763413429260254,-0.020390840247273445,0.6704038977622986,0.3171534538269043,-0.033257003873586655,0.7137629389762878,0.5478146076202393,-0.006247932091355324,0.7071607708930969,0.45390573143959045,-0.01684795692563057,0.7027841806411743,0.3947977125644684,-0.025125162675976753,0.6977270841598511,0.34077465534210205,-0.032941918820142746,0.7526146173477173,0.5738110542297363,-0.02081349305808544,0.7472455501556396,0.4987877607345581,-0.0303377453237772,0.7425894737243652,0.45029789209365845,-0.03320847079157829,0.7369876503944397,0.4031376242637634,-0.03632679209113121,OPEN_PALM
0.7117928862571716,0.8063390254974365,3.3435964041927946e-07,0.6425023674964905,0.7577681541442871,-0.021328385919332504,0.6011164784431458,0.6648634672164917,-0.027005087584257126,0.5750313997268677,0.5844345092773438,-0.032925792038440704,0.5443415641784668,0.5284472703933716,-0.03754875063896179,0.638443112373352,0.5500574707984924,0.011475440114736557,0.6326639652252197,0.4609014391899109,-0.002479440998286009,0.6344731450080872,0.408094584941864,-0.020502328872680664,0.6390794515609741,0.3548576831817627,-0.035321980714797974,0.6772280335426331,0.5365655422210693,0.0070741972886025906,0.6714376211166382,0.4362967610359192,-0.0011515760561451316,0.6715189814567566,0.3758770823478699,-0.015826037153601646,0.6714193820953369,0.31758472323417664,-0.02863687090575695,0.7130817174911499,0.5460860729217529,-0.003253635950386524,0.7069854140281677,0.4517155885696411,-0.012669572606682777,0.7021068334579468,0.39311039447784424,-0.02081969939172268,0.6971756815910339,0.3391202390193939,-0.028862185776233673,0.7515510320663452,0.5725651979446411,-0.01736840419471264,0.7461137175559998,0.4965706467628479,-0.02614392153918743,0.7407639026641846,0.4480530321598053,-0.02888273447751999,0.7346884608268738,0.4007701277732849,-0.032112006098032,OPEN_PALM
0.7117932438850403,0.8049843311309814,3.2705460739634873e-07,0.6421685814857483,0.7570374608039856,-0.021491240710020065,0.6010432243347168,0.6648329496383667,-0.027257593348622322,0.5753750801086426,0.5844171643257141,-0.033241622149944305,0.5452742576599121,0.5282800793647766,-0.03797738999128342,0.6383064985275269,0.5502417087554932,0.011163639836013317,0.6321272253990173,0.4605877995491028,-0.003293633460998535,0.6336184144020081,0.40714097023010254,-0.02169610746204853,0.6380332708358765,0.3536793887615204,-0.03675910830497742,0.6775335073471069,0.5368964672088623,0.006790366023778915,0.6716244220733643,0.436448872089386,-0.0021387282758951187,0.6715149283409119,0.3756939470767975,-0.017458518967032433,0.6711596846580505,0.31696707010269165,-0.03075149841606617,0.7132573127746582,0.5460930466651917,-0.003518462646752596,0.7072923183441162,0.4518294334411621,-0.013614929281175137,0.7020885944366455,0.3930533826351166,-0.022366680204868317,0.6967839002609253,0.33904871344566345,-0.03078402765095234,0.7513207793235779,0.572290301322937,-0.017575005069375038,0.74516761302948,0.4961659014225006,-0.026796704158186913,0.7393925786018372,0.4474636912345886,-0.0299371425062418,0.733027994632721,0.3997650146484375,-0.033498551696538925,OPEN_PALM
0.7112401127815247,0.8034470081329346,3.248712800996145e-07,0.6422855854034424,0.7561163902282715,-0.021613627672195435,0.6014417409896851,0.6649019122123718,-0.027565499767661095,0.5758789777755737,0.5847120881080627,-0.03368528559803963,0.5458017587661743,0.528521716594696,-0.038452815264463425,0.6380325555801392,0.5489445328712463,0.011137713678181171,0.6310185194015503,0.4593508541584015,-0.0031671905890107155,0.6324347853660583,0.4063044488430023,-0.02144480310380459,0.6369761228561401,0.35336464643478394,-0.03636658191680908,0.6771921515464783,0.5354957580566406,0.00695762736722827,0.6711074709892273,0.4355449974536896,-0.0015372488414868712,0.6712912321090698,0.37585920095443726,-0.016417203471064568,0.6713970899581909,0.31829559803009033,-0.029400387778878212,0.7128785252571106,0.5445793867111206,-0.003183597233146429,0.7066987156867981,0.45081499218940735,-0.012723010033369064,0.7017753720283508,0.39303427934646606,-0.02094423398375511,0.6968486905097961,0.3397524654865265,-0.02906608395278454,0.750930905342102,0.5706106424331665,-0.017135150730609894,0.7444210052490234,0.4948046803474426,-0.025884153321385384,0.7384898662567139,0.4469742774963379,-0.028641674667596817,0.7319408059120178,0.40019553899765015,-0.03192819282412529,OPEN_PALM
0.711065411567688,0.8016729354858398,3.3144942790386267e-07,0.6425731778144836,0.7542868852615356,-0.021019933745265007,0.6018341183662415,0.662939727306366,-0.02674594148993492,0.5760086178779602,0.5831961035728455,-0.03275465965270996,0.5456871390342712,0.5272951722145081,-0.03735893592238426,0.6369136571884155,0.5475974082946777,0.012060310691595078,0.6293588280677795,0.4582259953022003,-0.0019140818621963263,0.6308599710464478,0.40548187494277954,-0.019874026998877525,0.6356683373451233,0.3528556823730469,-0.03447280824184418,0.6758178472518921,0.5342900156974792,0.007731289602816105,0.6692371964454651,0.4343278706073761,-0.0003300797543488443,0.6693192720413208,0.37428030371665955,-0.014838101342320442,0.6693984270095825,0.3166106939315796,-0.027476578950881958,0.7115284204483032,0.5433576107025146,-0.0025339710991829634,0.7047038078308105,0.4499489665031433,-0.011622876860201359,0.6996321082115173,0.39223945140838623,-0.019504230469465256,0.6946442723274231,0.33908045291900635,-0.027340320870280266,0.7495614290237427,0.5692242383956909,-0.016568953171372414,0.7424593567848206,0.49332964420318604,-0.02479596436023712,0.7369622588157654,0.4454364776611328,-0.027106354013085365,0.7313330769538879,0.398420512676239,-0.030042922124266624,OPEN_PALM
0.7127691507339478,0.8024908900260925,3.0996449140729965e-07,0.6433954834938049,0.7552463412284851,-0.020326973870396614,0.6021583676338196,0.66329425573349,-0.02510717883706093,0.5775586366653442,0.5834751129150391,-0.030325625091791153,0.5480339527130127,0.5278339385986328,-0.03438017889857292,0.637127161026001,0.5485606789588928,0.012614746578037739,0.6297239661216736,0.4600176513195038,-0.0009013577946461737,0.6313541531562805,0.40714481472969055,-0.018784843385219574,0.6360353231430054,0.353906512260437,-0.03358639404177666,0.6763585805892944,0.5345404148101807,0.007861952297389507,0.6691986322402954,0.4354269504547119,-0.00025619406369514763,0.6689961552619934,0.37555640935897827,-0.015433099120855331,0.6686437726020813,0.31741172075271606,-0.02869238331913948,0.7123253345489502,0.5430926084518433,-0.0027083749882876873,0.7055490016937256,0.45027387142181396,-0.012210085988044739,0.7001862525939941,0.39221054315567017,-0.021181518211960793,0.6947668790817261,0.3386685848236084,-0.029819700866937637,0.7509085536003113,0.5687070488929749,-0.016927286982536316,0.7436160445213318,0.4926924705505371,-0.025653939694166183,0.737470805644989,0.4446200132369995,-0.028729433193802834,0.7308230996131897,0.3976236581802368,-0.03233172744512558,OPEN_PALM
0.7127128839492798,0.8047550320625305,2.891200665544602e-07,0.6444929838180542,0.7547701597213745,-0.018401332199573517,0.6071254014968872,0.6632856726646423,-0.021723590791225433,0.5882813334465027,0.5815580487251282,-0.025799179449677467,0.564199686050415,0.5201610922813416,-0.028490301221609116,0.638822078704834,0.5481359958648682,0.01719314232468605,0.6311376094818115,0.46040087938308716,0.005891281180083752,0.6322925090789795,0.40870699286460876,-0.011053763329982758,0.6362086534500122,0.3562498092651367,-0.025502478703856468,0.6779036521911621,0.5344990491867065,0.01203485019505024,0.6705870628356934,0.4356481432914734,0.0060485489666461945,0.6699609160423279,0.37673473358154297,-0.008931689895689487,0.6687868237495422,0.31869420409202576,-0.022448446601629257,0.7129853367805481,0.5436118841171265,0.0011273834388703108,0.70656418800354,0.45082995295524597,-0.006787016522139311,0.7010002732276917,0.393690824508667,-0.015885798260569572,0.6952265501022339,0.34100425243377686,-0.025005556643009186,0.7512104511260986,0.5697247982025146,-0.013321400620043278,0.7437757849693298,0.4936232566833496,-0.021120643243193626,0.7374738454818726,0.44601136445999146,-0.024119699373841286,0.730459451675415,0.3995172381401062,-0.027882453054189682,OPEN_PALM
0.7131556868553162,0.8052255511283875,2.9148580438231875e-07,0.6444035172462463,0.7527214884757996,-0.01773233525454998,0.6112161874771118,0.6625334620475769,-0.020809007808566093,0.6002708673477173,0.5793642401695251,-0.02483729086816311,0.5839273929595947,0.5114889144897461,-0.027315838262438774,0.6398637890815735,0.5487056970596313,0.01981884427368641,0.6321916580200195,0.4611278772354126,0.00863795354962349,0.6338561177253723,0.40911924839019775,-0.008875845931470394,0.6384032368659973,0.3560529351234436,-0.02383994497358799,0.6785954236984253,0.5355778932571411,0.014641785994172096,0.6709768176078796,0.4361434578895569,0.008886521682143211,0.670409083366394,0.3776756823062897,-0.007056118920445442,0.6691120266914368,0.31729117035865784,-0.021610604599118233,0.7124068140983582,0.5446414947509766,0.0036533691454678774,0.707722544670105,0.4511656165122986,-0.00398057047277689,0.7030678987503052,0.39411062002182007,-0.013623611070215702,0.6981859803199768,0.3411222994327545,-0.023434752598404884,0.7502215504646301,0.570842444896698,-0.01088805589824915,0.7440923452377319,0.495646595954895,-0.01850392110645771,0.7389394044876099,0.4475298523902893,-0.021925756707787514,0.7327155470848083,0.39992865920066833,-0.026244716718792915,OPEN_PALM
